"SubjectEKPId","SubjectName","PredicateEKPId","PredicateName","ObjectEKPId","ObjectName","ProvenanceEKPID","Provenance","Score"
"2668228","(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-30-ethyl-33-[(1r,3r,4r,6r)-1-hydroxy-4-methyl-2-oxabicyclo[4.2.0]oct-3-yl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","10773566","affects","6516541","resistance to chemicals","224507963","S000082079|YLR240W|cyclosporin A (150 ug/ml)","9.7973"
"266880","elaiophylin","10773566","affects","6516541","resistance to chemicals","224508516","S000156575|YEL007W|elaiophylin (azalomycin B)","9.454"
"2673405","psoralen","10773566","affects","6516541","resistance to chemicals","224500252","S000086496|YDL041W|psoralen (0.5 uM)","9.6744"
"280193","n,n,n',n'-tetramethylazodicarboxamide","10773566","affects","6516541","resistance to chemicals","224509187","S000138389|YLR244C|1,1'-azobis(N,N-dimethylformamide)","9.6557"
"2887434","tavaborole","10773566","affects","6516541","resistance to chemicals","224508803","S000156575|YEL009C|tavaborole","9.6305"
"2887434","tavaborole","10773566","affects","6516541","resistance to chemicals","224508803","S000156575|YEL009C|tavaborole","9.7812"
"312258","aluminium(iii)","10773566","affects","6516541","resistance to chemicals","224498867","S000154309|YBL083C|aluminium(3+) (0.4 mM)|(E)-1,1'-azobis(N,N-dimethylformamide) (0.8 mM)","10.8721"
"3196564","neothyonidioside","10773566","affects","6516541","resistance to chemicals","224499425","S000148149|YHL025W|neothyonidioside (10 uM)","9.9106"
"378443","(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-30-ethyl-33-[(1r,2r)-1-hydroxy-2-methyl-3-(2-methylcyclopropyl)propyl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","10773566","affects","6516541","resistance to chemicals","224507963","S000082079|YLR240W|cyclosporin A (150 ug/ml)","9.4148"
"378443","(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-30-ethyl-33-[(1r,2r)-1-hydroxy-2-methyl-3-(2-methylcyclopropyl)propyl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","10773566","affects","6516541","resistance to chemicals","224507963","S000082079|YLR240W|cyclosporin A (150 ug/ml)","9.5428"
"378443","(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-30-ethyl-33-[(1r,2r)-1-hydroxy-2-methyl-3-(2-methylcyclopropyl)propyl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","10773566","affects","6516541","resistance to chemicals","224507963","S000082079|YLR240W|cyclosporin A (150 ug/ml)","9.782"
"4083395","mnn1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","216305425","7877969","11.2643"
"4083395","mnn1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224648662","STRING-db4932.YEL036C","11.2643"
"4083427","gic1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","184397485","NA","9.6312"
"4083427","gic1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","200799297","26357016","9.6312"
"4083465","msc7 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","205238357","24968945","9.7644"
"4083465","msc7 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224650187","STRING-db4932.YNR051C","9.7644"
"4083492","get2 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","4083620","yer084w (saccharomyces cerevisiae s288c)","184386496","NA","9.1876"
"4083492","get2 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","4083739","ser3 (saccharomyces cerevisiae s288c)","184386496","NA","10.1354"
"4083492","get2 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","4083739","ser3 (saccharomyces cerevisiae s288c)","224533889","S000147019|YER081W|quinine (1.5 g/L)","10.1354"
"4083492","get2 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","238475","oxaliplatin","224534197","S000086496|YER083C|oxaliplatin (4 mM)","8.8355"
"4083492","get2 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","675237","10-methyl-4-oxo-4,10-dihydrophenazin-5-ium","224534477","S000121776|YER083C|pyocyanin (75 ug/ml)","9.2067"
"4083492","get2 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","6952446","pomecin a","224534105","S000155894|YER083C|pomecin A (0.5 - 2 ug/ml)","9.2792"
"4083492","get2 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","766356","4-chlorophenol, nickel (+2) salt","224534636","S000138697|YER083C|4-chlorophenol (1 mM)","10.2895"
"4083492","get2 (saccharomyces cerevisiae s288c)","10773577","binds with","4083492","get2 (saccharomyces cerevisiae s288c)","224534061","S000116267|YER083C|bleomycin (0.01 U/ml)","10.1354"
"4083492","get2 (saccharomyces cerevisiae s288c)","10773577","binds with","5426887","pdr10 (saccharomyces cerevisiae s288c)","224645365","STRING-db4932.YOR328W","10.082"
"4083492","get2 (saccharomyces cerevisiae s288c)","10773577","binds with","5427762","ccs1 (saccharomyces cerevisiae s288c)","224572471","S000116267|YMR038C|caffeine (6 mM)","10.0396"
"4083492","get2 (saccharomyces cerevisiae s288c)","10773577","binds with","5427762","ccs1 (saccharomyces cerevisiae s288c)","224648269","STRING-db4932.YER083C","10.0396"
"4083492","get2 (saccharomyces cerevisiae s288c)","10773577","binds with","5430143","get1 (saccharomyces cerevisiae s288c)","224645515","STRING-db4932.YGL020C","10.1224"
"4083492","get2 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","205416927","27711131","10.1354"
"4083492","get2 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","210409193","16738548","10.1289"
"4083492","get2 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","4083620","yer084w (saccharomyces cerevisiae s288c)","224534666","S000118618|YER084W|methyl methanesulfonate","9.1876"
"4083492","get2 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5426887","pdr10 (saccharomyces cerevisiae s288c)","224640496","S000152383|YOR328W|sirolimus (20 ng/ml)","10.082"
"4083492","get2 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5430143","get1 (saccharomyces cerevisiae s288c)","224566802","S000081669|YGL020C|wortmannin","10.1224"
"4083492","get2 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","210409193","16738548","10.1354"
"4083492","get2 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","224648269","STRING-db4932.YER083C","10.1289"
"4083492","get2 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","4083492","get2 (saccharomyces cerevisiae s288c)","224534149","S000185134|YER083C|valinomycin (15 mg/l)","10.1354"
"4083492","get2 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","4083620","yer084w (saccharomyces cerevisiae s288c)","224534685","S000120070|YER084W|nickel(2+)","9.1876"
"4083492","get2 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5426887","pdr10 (saccharomyces cerevisiae s288c)","224640502","S000130347|YOR328W|Calcofluor White (3 ug/ml)","10.082"
"4083492","get2 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5430143","get1 (saccharomyces cerevisiae s288c)","224566700","S000151347|YGL020C|hygromycin B (40 ug/ml)","10.1224"
"4083492","get2 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","205416927","27711131","10.1289"
"4083492","get2 (saccharomyces cerevisiae s288c)","10773740","gene product variant does not result in abnormal","5427762","ccs1 (saccharomyces cerevisiae s288c)","199361283","19129474","10.0396"
"4083492","get2 (saccharomyces cerevisiae s288c)","10773740","gene product variant does not result in abnormal","5427762","ccs1 (saccharomyces cerevisiae s288c)","224572466","S000125800|YMR038C|5-fluorouracil (15 ug/ml)","10.0396"
"4083493","nca2 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","201560073","20691087","9.5235"
"4083493","nca2 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224648930","STRING-db4932.YLR315W","9.5235"
"4083497","svp26 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","6516541","resistance to chemicals","198676637","16107716","9.5836"
"4083497","svp26 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","184396531","NA","9.5836"
"4083497","svp26 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","198287600","23335509","9.5836"
"4083510","yhr127w (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","199820180","23416056","8.8915"
"4083510","yhr127w (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","224645157","STRING-db4932.YHR167W","8.8915"
"4083544","yhr033w (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","184397707","NA","9.6642"
"4083544","yhr033w (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","205238357","24968945","9.6642"
"4083578","anp1 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","4084010","utr5 (saccharomyces cerevisiae s288c)","184387662","NA","10.6977"
"4083578","anp1 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","4084010","utr5 (saccharomyces cerevisiae s288c)","224514166","S000156575|YEL035C|trapoxin A","10.6977"
"4083578","anp1 (saccharomyces cerevisiae s288c)","10773577","binds with","4083395","mnn1 (saccharomyces cerevisiae s288c)","224522442","S000057525|YER001W|hygromycin B (50 ug/ml)","11.2643"
"4083578","anp1 (saccharomyces cerevisiae s288c)","10773577","binds with","4083395","mnn1 (saccharomyces cerevisiae s288c)","224646697","STRING-db4932.YER001W","11.2643"
"4083578","anp1 (saccharomyces cerevisiae s288c)","10773577","binds with","5418969","ycr043c (saccharomyces cerevisiae s288c)","224646639","STRING-db4932.YCR043C","11.3666"
"4083578","anp1 (saccharomyces cerevisiae s288c)","10773577","binds with","5426673","ptm1 (saccharomyces cerevisiae s288c)","224647522","STRING-db4932.YKL039W","11.1274"
"4083578","anp1 (saccharomyces cerevisiae s288c)","10773577","binds with","5427135","sec62 (saccharomyces cerevisiae s288c)","224499019","S000126829|YPL094C|paromomycin (1 mg/ml)","11.4725"
"4083578","anp1 (saccharomyces cerevisiae s288c)","10773577","binds with","5427135","sec62 (saccharomyces cerevisiae s288c)","224648662","STRING-db4932.YEL036C","11.4725"
"4083578","anp1 (saccharomyces cerevisiae s288c)","10773577","binds with","5427199","pmt3 (saccharomyces cerevisiae s288c)","224644605","STRING-db4932.YOR321W","11.6519"
"4083578","anp1 (saccharomyces cerevisiae s288c)","10773577","binds with","5427328","pga1 (saccharomyces cerevisiae s288c)","224611651","S000123227|YNL158W|Calcofluor White (40 ug/ml)","11.3338"
"4083578","anp1 (saccharomyces cerevisiae s288c)","10773577","binds with","5427328","pga1 (saccharomyces cerevisiae s288c)","224648285","STRING-db4932.YNL158W","11.3338"
"4083578","anp1 (saccharomyces cerevisiae s288c)","10773577","binds with","5429506","pmt4 (saccharomyces cerevisiae s288c)","224601148","S000143098|YJR143C|rhodanine 3-acetic acid derivative","11.5142"
"4083578","anp1 (saccharomyces cerevisiae s288c)","10773577","binds with","5429506","pmt4 (saccharomyces cerevisiae s288c)","224645908","STRING-db4932.YJR143C","11.5142"
"4083578","anp1 (saccharomyces cerevisiae s288c)","10773577","binds with","5429787","pmt5 (saccharomyces cerevisiae s288c)","224512216","S000075297|YDL093W|caffeine (0.15%)","11.5276"
"4083578","anp1 (saccharomyces cerevisiae s288c)","10773577","binds with","5429787","pmt5 (saccharomyces cerevisiae s288c)","224646827","STRING-db4932.YDL093W","11.5276"
"4083578","anp1 (saccharomyces cerevisiae s288c)","10773577","binds with","5430075","gpi18 (saccharomyces cerevisiae s288c)","224504208","S000152189|YBR004C|mefloquine","11.2273"
"4083578","anp1 (saccharomyces cerevisiae s288c)","10773577","binds with","5430075","gpi18 (saccharomyces cerevisiae s288c)","224646727","STRING-db4932.YBR004C","11.2273"
"4083578","anp1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5418969","ycr043c (saccharomyces cerevisiae s288c)","224566535","S000155100|YCR043C|miconazole (1000 ug/ml)","11.3666"
"4083578","anp1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5426673","ptm1 (saccharomyces cerevisiae s288c)","224604564","S000153807|YKL039W|glyoxal (20 mM)","11.1274"
"4083578","anp1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5427199","pmt3 (saccharomyces cerevisiae s288c)","224640269","S000142378|YOR321W|caffeine (7.7 mM)","11.6519"
"4083578","anp1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5418969","ycr043c (saccharomyces cerevisiae s288c)","224566516","S000156575|YCR043C|chlorpromazine","11.3666"
"4083578","anp1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5426673","ptm1 (saccharomyces cerevisiae s288c)","224604558","S000176422|YKL039W|7-phenyl-2,4,6-heptatrienoic hydroxamic acid (histone deacetylase inhibitor CG-1521)","11.1274"
"4083578","anp1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5427199","pmt3 (saccharomyces cerevisiae s288c)","224640276","S000075297|YOR321W|caffeine (0.15%)","11.6519"
"4083606","erc1 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","6516541","resistance to chemicals","203466598","24260565","9.3224"
"4083606","erc1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","184397700","NA","9.3224"
"4083606","erc1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","199581114","23403841","9.3224"
"4083620","yer084w (saccharomyces cerevisiae s288c)","10773561","is adjacent to","6516541","resistance to chemicals","211499941","12149442","9.1876"
"4083620","yer084w (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","211499941","12149442","9.5046"
"4083620","yer084w (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","205039677","17176259","9.1876"
"4083620","yer084w (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","205039677","17176259","9.5046"
"4083620","yer084w (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","184386610","NA","9.1876"
"4083620","yer084w (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224648280","STRING-db4932.YER084W","9.5046"
"4083638","pih1 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","4083544","yhr033w (saccharomyces cerevisiae s288c)","184397700","NA","9.6642"
"4083638","pih1 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","4083544","yhr033w (saccharomyces cerevisiae s288c)","224512315","S000176422|YHR033W|7-phenyl-2,4,6-heptatrienoic hydroxamic acid (histone deacetylase inhibitor CG-1521)","9.6642"
"4083638","pih1 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","4083606","erc1 (saccharomyces cerevisiae s288c)","184397640","NA","9.3224"
"4083638","pih1 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","4083753","brl1 (saccharomyces cerevisiae s288c)","184397686","NA","9.5526"
"4083638","pih1 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","4083993","nel1 (saccharomyces cerevisiae s288c)","184397693","NA","9.6642"
"4083638","pih1 (saccharomyces cerevisiae s288c)","10773577","binds with","5419238","cwc24 (saccharomyces cerevisiae s288c)","224522140","S000147087|YLR323C|methyl methanesulfonate","9.5162"
"4083638","pih1 (saccharomyces cerevisiae s288c)","10773577","binds with","5419238","cwc24 (saccharomyces cerevisiae s288c)","224648926","STRING-db4932.YHR034C","9.5162"
"4083638","pih1 (saccharomyces cerevisiae s288c)","10773577","binds with","5419827","csc1 (saccharomyces cerevisiae s288c)","224645624","STRING-db4932.YLR241W","9.258"
"4083638","pih1 (saccharomyces cerevisiae s288c)","10773577","binds with","5427165","rcl1 (saccharomyces cerevisiae s288c)","224648699","STRING-db4932.YOL010W","9.715"
"4083638","pih1 (saccharomyces cerevisiae s288c)","10773577","binds with","5428457","rsa1 (saccharomyces cerevisiae s288c)","224519094","S000080816|YPL193W|Calcofluor White","9.5037"
"4083638","pih1 (saccharomyces cerevisiae s288c)","10773577","binds with","5428457","rsa1 (saccharomyces cerevisiae s288c)","224645698","STRING-db4932.YPL193W","9.5037"
"4083638","pih1 (saccharomyces cerevisiae s288c)","10773577","binds with","5428679","tel2 (saccharomyces cerevisiae s288c)","224648926","STRING-db4932.YHR034C","9.4651"
"4083638","pih1 (saccharomyces cerevisiae s288c)","10773577","binds with","5430553","lsm8 (saccharomyces cerevisiae s288c)","224645752","STRING-db4932.YJR022W","10.1306"
"4083638","pih1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","4083606","erc1 (saccharomyces cerevisiae s288c)","224512243","S000152473|YHR032W|benzo[a]pyrene","9.3224"
"4083638","pih1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","4083753","brl1 (saccharomyces cerevisiae s288c)","224512738","S000181479|YHR036W|myriocin (1 uM)","9.5526"
"4083638","pih1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","4083993","nel1 (saccharomyces cerevisiae s288c)","224512688","S000152383|YHR035W|cycloheximide (100 ng/ml)","9.6642"
"4083638","pih1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5419827","csc1 (saccharomyces cerevisiae s288c)","224508417","S000117007|YLR241W|acrolein (5 mM)","9.258"
"4083638","pih1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5427165","rcl1 (saccharomyces cerevisiae s288c)","224626736","S000151997|YOL010W|hydroxyurea (50 mM)","9.715"
"4083638","pih1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5428457","rsa1 (saccharomyces cerevisiae s288c)","224519034","S000125800|YPL193W|5-fluorouracil (15 ug/ml)","9.5037"
"4083638","pih1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5428457","rsa1 (saccharomyces cerevisiae s288c)","224519129","S000135283|YPL193W|sodium arsenite (1 mM)","9.5037"
"4083638","pih1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5428679","tel2 (saccharomyces cerevisiae s288c)","224600575","S000148025|YGR099W|sirolimus (0.1 ug/ml)","9.4651"
"4083638","pih1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5430553","lsm8 (saccharomyces cerevisiae s288c)","224591011","S000147087|YJR022W|methyl methanesulfonate","10.1306"
"4083638","pih1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","4083606","erc1 (saccharomyces cerevisiae s288c)","224512231","S000155945|YHR032W|toxaphene (640 uM)","9.3224"
"4083638","pih1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","4083753","brl1 (saccharomyces cerevisiae s288c)","224512792","S000181692|YHR036W|benzyl alcohol (0.2%)","9.5526"
"4083638","pih1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","4083993","nel1 (saccharomyces cerevisiae s288c)","224512675","S000176422|YHR035W|7-phenyl-2,4,6-heptatrienoic hydroxamic acid (histone deacetylase inhibitor CG-1521)","9.6642"
"4083638","pih1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5419827","csc1 (saccharomyces cerevisiae s288c)","224508459","S000155945|YLR241W|toxaphene (640 uM)","9.258"
"4083638","pih1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5427165","rcl1 (saccharomyces cerevisiae s288c)","224626735","S000181479|YOL010W|myriocin (1 uM)","9.715"
"4083638","pih1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5428679","tel2 (saccharomyces cerevisiae s288c)","224600588","S000181479|YGR099W|myriocin (1 uM)","9.4651"
"4083638","pih1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5430553","lsm8 (saccharomyces cerevisiae s288c)","224591036","S000152383|YJR022W|cycloheximide (100 ng/ml)","10.1306"
"4083654","rpp1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","184397478","NA","9.5581"
"4083654","rpp1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","205391541","24360837","9.5581"
"4083706","ubp3 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","4084104","yer152c (saccharomyces cerevisiae s288c)","184387601","NA","9.2707"
"4083706","ubp3 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","2887434","tavaborole","224543744","S000156575|YER151C|tavaborole","9.7812"
