"Subject","Predicate","Object","Provenance","Score"
"thp2 (saccharomyces cerevisiae s288c)","binds with","irc10 (saccharomyces cerevisiae s288c)","231485568","9.2437"
"thp2 (saccharomyces cerevisiae s288c)","binds with","ynl140c (saccharomyces cerevisiae s288c)","231485568","9.1876"
"thp2 (saccharomyces cerevisiae s288c)","binds with","hrb1 (saccharomyces cerevisiae s288c)","231439758","9.8367"
"thp2 (saccharomyces cerevisiae s288c)","binds with","hrb1 (saccharomyces cerevisiae s288c)","231485568","9.8367"
"thp2 (saccharomyces cerevisiae s288c)","binds with","tex1 (saccharomyces cerevisiae s288c)","231485568","9.6874"
"thp2 (saccharomyces cerevisiae s288c)","gene product variant increases","elf1 (saccharomyces cerevisiae s288c)","231454790","9.9719"
"thp2 (saccharomyces cerevisiae s288c)","gene product variant increases","irc10 (saccharomyces cerevisiae s288c)","231465987","9.2437"
"thp2 (saccharomyces cerevisiae s288c)","gene product variant increases","ynl140c (saccharomyces cerevisiae s288c)","231450017","9.1876"
"thp2 (saccharomyces cerevisiae s288c)","gene product variant increases","tex1 (saccharomyces cerevisiae s288c)","231457657","9.6874"
"thp2 (saccharomyces cerevisiae s288c)","gene product variant decreases","elf1 (saccharomyces cerevisiae s288c)","231454748","9.9719"
"thp2 (saccharomyces cerevisiae s288c)","gene product variant decreases","irc10 (saccharomyces cerevisiae s288c)","231465989","9.2437"
"thp2 (saccharomyces cerevisiae s288c)","gene product variant decreases","ynl140c (saccharomyces cerevisiae s288c)","231450014","9.1876"
"thp2 (saccharomyces cerevisiae s288c)","gene product variant decreases","tex1 (saccharomyces cerevisiae s288c)","231457649","9.6874"
"fyv4 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","191059080","9.5881"
"fyv4 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","217339154","9.5881"
"yhr033w (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","191059655","9.6642"
"yhr033w (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","212415923","9.6642"
"pmd1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","205505215","9.3595"
"pmd1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489224","9.3595"
"anp1 (saccharomyces cerevisiae s288c)","is adjacent to","utr5 (saccharomyces cerevisiae s288c)","191047213","10.6977"
"anp1 (saccharomyces cerevisiae s288c)","is adjacent to","utr5 (saccharomyces cerevisiae s288c)","231354266","10.6977"
"anp1 (saccharomyces cerevisiae s288c)","binds with","mnn1 (saccharomyces cerevisiae s288c)","231362049","11.2643"
"anp1 (saccharomyces cerevisiae s288c)","binds with","mnn1 (saccharomyces cerevisiae s288c)","231486930","11.2643"
"anp1 (saccharomyces cerevisiae s288c)","binds with","ycr043c (saccharomyces cerevisiae s288c)","231486875","11.3666"
"anp1 (saccharomyces cerevisiae s288c)","binds with","pmt4 (saccharomyces cerevisiae s288c)","231442829","11.5276"
"anp1 (saccharomyces cerevisiae s288c)","binds with","pmt4 (saccharomyces cerevisiae s288c)","231486269","11.5276"
"anp1 (saccharomyces cerevisiae s288c)","binds with","pmt5 (saccharomyces cerevisiae s288c)","231351977","11.5276"
"anp1 (saccharomyces cerevisiae s288c)","binds with","pmt5 (saccharomyces cerevisiae s288c)","231487178","11.5276"
"anp1 (saccharomyces cerevisiae s288c)","binds with","gpi18 (saccharomyces cerevisiae s288c)","231344748","11.2273"
"anp1 (saccharomyces cerevisiae s288c)","binds with","gpi18 (saccharomyces cerevisiae s288c)","231486966","11.2273"
"anp1 (saccharomyces cerevisiae s288c)","binds with","sec62 (saccharomyces cerevisiae s288c)","231339196","11.4725"
"anp1 (saccharomyces cerevisiae s288c)","binds with","sec62 (saccharomyces cerevisiae s288c)","231489053","11.4725"
"anp1 (saccharomyces cerevisiae s288c)","binds with","pmt3 (saccharomyces cerevisiae s288c)","231484921","11.6634"
"anp1 (saccharomyces cerevisiae s288c)","binds with","pga1 (saccharomyces cerevisiae s288c)","231451008","11.3338"
"anp1 (saccharomyces cerevisiae s288c)","binds with","pga1 (saccharomyces cerevisiae s288c)","231489053","11.3338"
"anp1 (saccharomyces cerevisiae s288c)","binds with","ptm1 (saccharomyces cerevisiae s288c)","231487732","11.1274"
"anp1 (saccharomyces cerevisiae s288c)","gene product variant increases","ycr043c (saccharomyces cerevisiae s288c)","231405564","11.3666"
"anp1 (saccharomyces cerevisiae s288c)","gene product variant increases","pmt3 (saccharomyces cerevisiae s288c)","231480588","11.6634"
"anp1 (saccharomyces cerevisiae s288c)","gene product variant increases","ptm1 (saccharomyces cerevisiae s288c)","231446202","11.1274"
"anp1 (saccharomyces cerevisiae s288c)","gene product variant decreases","ycr043c (saccharomyces cerevisiae s288c)","231405582","11.3666"
"anp1 (saccharomyces cerevisiae s288c)","gene product variant decreases","pmt3 (saccharomyces cerevisiae s288c)","231480581","11.6634"
"anp1 (saccharomyces cerevisiae s288c)","gene product variant decreases","ptm1 (saccharomyces cerevisiae s288c)","231446208","11.1274"
"yer152c (saccharomyces cerevisiae s288c)","is adjacent to","resistance to chemicals","208657108","9.2707"
"yer152c (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","191047016","9.2707"
"yer152c (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","210637362","9.2707"
"ypr147c (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","208657108","9.5601"
"ypr147c (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231486628","9.5601"
"brl1 (saccharomyces cerevisiae s288c)","is adjacent to","resistance to chemicals","207990057","9.5526"
"brl1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","209497764","9.5526"
"brl1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","191059655","9.5526"
"ser3 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","191045867","10.1354"
"ser3 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","205181978","10.1354"
"sdd1 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","208253532","9.2863"
"sdd1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231489695","9.2863"
"sdd1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","207678728","9.2863"
"yer084w (saccharomyces cerevisiae s288c)","is adjacent to","resistance to chemicals","218743340","9.1876"
"yer084w (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","218743340","9.5046"
"yer084w (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","191045847","9.1876"
"yer084w (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231488518","9.5046"
"yer084w (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","212276203","9.1876"
"yer084w (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","212276203","9.5046"
"erc1 (saccharomyces cerevisiae s288c)","is adjacent to","resistance to chemicals","210637362","9.3224"
"erc1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","206651994","9.3224"
"erc1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","191059677","9.3224"
"pih1 (saccharomyces cerevisiae s288c)","is adjacent to","yhr033w (saccharomyces cerevisiae s288c)","191059567","9.6642"
"pih1 (saccharomyces cerevisiae s288c)","is adjacent to","yhr033w (saccharomyces cerevisiae s288c)","231353212","9.6642"
"pih1 (saccharomyces cerevisiae s288c)","is adjacent to","brl1 (saccharomyces cerevisiae s288c)","191059630","9.5526"
"pih1 (saccharomyces cerevisiae s288c)","is adjacent to","erc1 (saccharomyces cerevisiae s288c)","191059655","9.3224"
"pih1 (saccharomyces cerevisiae s288c)","is adjacent to","nel1 (saccharomyces cerevisiae s288c)","191059643","9.6642"
"pih1 (saccharomyces cerevisiae s288c)","binds with","csc1 (saccharomyces cerevisiae s288c)","231486044","9.258"
"pih1 (saccharomyces cerevisiae s288c)","binds with","cwc24 (saccharomyces cerevisiae s288c)","231363093","9.5162"
"pih1 (saccharomyces cerevisiae s288c)","binds with","cwc24 (saccharomyces cerevisiae s288c)","231489238","9.5162"
"pih1 (saccharomyces cerevisiae s288c)","binds with","lsm8 (saccharomyces cerevisiae s288c)","231486164","10.1306"
"pih1 (saccharomyces cerevisiae s288c)","binds with","tel2 (saccharomyces cerevisiae s288c)","231489238","9.4651"
"pih1 (saccharomyces cerevisiae s288c)","binds with","rsa1 (saccharomyces cerevisiae s288c)","231358480","9.5037"
"pih1 (saccharomyces cerevisiae s288c)","binds with","rsa1 (saccharomyces cerevisiae s288c)","231485964","9.5037"
"pih1 (saccharomyces cerevisiae s288c)","binds with","rcl1 (saccharomyces cerevisiae s288c)","231489238","9.715"
"pih1 (saccharomyces cerevisiae s288c)","gene product variant increases","brl1 (saccharomyces cerevisiae s288c)","231353643","9.5526"
"pih1 (saccharomyces cerevisiae s288c)","gene product variant increases","erc1 (saccharomyces cerevisiae s288c)","231353121","9.3224"
"pih1 (saccharomyces cerevisiae s288c)","gene product variant increases","nel1 (saccharomyces cerevisiae s288c)","231353585","9.6642"
"pih1 (saccharomyces cerevisiae s288c)","gene product variant increases","csc1 (saccharomyces cerevisiae s288c)","231348741","9.258"
"pih1 (saccharomyces cerevisiae s288c)","gene product variant increases","lsm8 (saccharomyces cerevisiae s288c)","231432536","10.1306"
"pih1 (saccharomyces cerevisiae s288c)","gene product variant increases","tel2 (saccharomyces cerevisiae s288c)","231440576","9.4651"
"pih1 (saccharomyces cerevisiae s288c)","gene product variant increases","rcl1 (saccharomyces cerevisiae s288c)","231465715","9.715"
"pih1 (saccharomyces cerevisiae s288c)","gene product variant decreases","brl1 (saccharomyces cerevisiae s288c)","231353701","9.5526"
"pih1 (saccharomyces cerevisiae s288c)","gene product variant decreases","erc1 (saccharomyces cerevisiae s288c)","231353135","9.3224"
"pih1 (saccharomyces cerevisiae s288c)","gene product variant decreases","nel1 (saccharomyces cerevisiae s288c)","231353571","9.6642"
"pih1 (saccharomyces cerevisiae s288c)","gene product variant decreases","csc1 (saccharomyces cerevisiae s288c)","231348795","9.258"
"pih1 (saccharomyces cerevisiae s288c)","gene product variant decreases","lsm8 (saccharomyces cerevisiae s288c)","231432557","10.1306"
"pih1 (saccharomyces cerevisiae s288c)","gene product variant decreases","tel2 (saccharomyces cerevisiae s288c)","231440591","9.4651"
"pih1 (saccharomyces cerevisiae s288c)","gene product variant decreases","rcl1 (saccharomyces cerevisiae s288c)","231465714","9.715"
"pih1 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","rsa1 (saccharomyces cerevisiae s288c)","231358389","9.5037"
"pih1 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","rsa1 (saccharomyces cerevisiae s288c)","231358520","9.5037"
"nca2 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","208657108","9.5268"
"nca2 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489279","9.5268"
"yhr182w (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","191058125","9.1049"
"yhr182w (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","206241055","9.1049"
"rrg8 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","212577041","8.978"
"rrg8 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","209941767","8.978"
"rrg8 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231488311","8.978"
"yer156c (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","206651994","9.5397"
"yer156c (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231488920","9.5397"
"yer156c (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","217527246","9.5397"
"pfs1 (saccharomyces cerevisiae s288c)","is adjacent to","resistance to chemicals","214844373","9.3674"
"pfs1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","191058115","9.3674"
"pfs1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","206885534","9.3674"
"nel1 (saccharomyces cerevisiae s288c)","is adjacent to","resistance to chemicals","212415923","9.6642"
"nel1 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","212415923","9.9596"
"nel1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","191059655","9.6642"
"nel1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231489244","9.9596"
"nel1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","206885534","9.6642"
"nel1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","206885534","9.9596"
"ssp1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","191058115","9.5226"
"ssp1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","210019519","9.5226"
"yhr127w (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","206885534","8.9183"
"yhr127w (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231485472","8.9183"
"arg4 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","212052931","9.3841"
"arg4 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231490695","9.3841"
"aro9 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","213080483","9.792"
"aro9 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489902","9.792"
"gic1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","191059346","9.6312"
"gic1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","207990057","9.6312"
"ubp3 (saccharomyces cerevisiae s288c)","is adjacent to","yer152c (saccharomyces cerevisiae s288c)","191047004","9.2707"
"ubp3 (saccharomyces cerevisiae s288c)","is functionally related to","tavaborole","231383641","9.7812"
"ubp3 (saccharomyces cerevisiae s288c)","is functionally related to","o-carbamimidamido-l-homoserine sulfate (1:1)","231384007","8.7247"
"ubp3 (saccharomyces cerevisiae s288c)","is functionally related to","phleomycin","231383871","9.5629"
"ubp3 (saccharomyces cerevisiae s288c)","is functionally related to","pomecin a","231383692","9.7144"
"ubp3 (saccharomyces cerevisiae s288c)","is functionally related to","cladoniamide derivative","231383665","9.7316"
"ubp3 (saccharomyces cerevisiae s288c)","binds with","ubx6 (saccharomyces cerevisiae s288c)","231411708","9.7971"
"ubp3 (saccharomyces cerevisiae s288c)","binds with","ubx6 (saccharomyces cerevisiae s288c)","231487736","9.7971"
"ubp3 (saccharomyces cerevisiae s288c)","binds with","asp1 (saccharomyces cerevisiae s288c)","231420352","9.8433"
"ubp3 (saccharomyces cerevisiae s288c)","binds with","asp1 (saccharomyces cerevisiae s288c)","231485787","9.8433"
"ubp3 (saccharomyces cerevisiae s288c)","binds with","zeo1 (saccharomyces cerevisiae s288c)","231487736","9.7971"
"ubp3 (saccharomyces cerevisiae s288c)","binds with","esl2 (saccharomyces cerevisiae s288c)","231462445","9.8282"
"ubp3 (saccharomyces cerevisiae s288c)","binds with","esl2 (saccharomyces cerevisiae s288c)","231486547","9.8282"
"ubp3 (saccharomyces cerevisiae s288c)","gene product variant increases","yer152c (saccharomyces cerevisiae s288c)","231384170","9.2707"
"ubp3 (saccharomyces cerevisiae s288c)","gene product variant increases","zeo1 (saccharomyces cerevisiae s288c)","231470474","9.7971"
"ubp3 (saccharomyces cerevisiae s288c)","gene product variant decreases","yer152c (saccharomyces cerevisiae s288c)","231384152","9.2707"
"ubp3 (saccharomyces cerevisiae s288c)","gene product variant decreases","zeo1 (saccharomyces cerevisiae s288c)","231470484","9.7971"
"ubp3 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","esl2 (saccharomyces cerevisiae s288c)","231462427","9.8282"
"ubp3 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","esl2 (saccharomyces cerevisiae s288c)","231462447","9.8282"
"msr1 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","215671178","9.7923"
"msr1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","205367081","9.7923"
"msr1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489494","9.7923"
"mnn1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","223534184","11.2643"
"mnn1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489053","11.2643"
"utr5 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","191047223","10.6977"
"utr5 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","212577041","10.6977"
"msc7 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","212415923","9.7644"
"msc7 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231490499","9.7644"
"svp26 (saccharomyces cerevisiae s288c)","is adjacent to","resistance to chemicals","205787174","9.5982"
"svp26 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","191058135","9.5982"
"svp26 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","205367081","9.5982"
"get2 (saccharomyces cerevisiae s288c)","is adjacent to","ser3 (saccharomyces cerevisiae s288c)","191045742","10.1354"
"get2 (saccharomyces cerevisiae s288c)","is adjacent to","ser3 (saccharomyces cerevisiae s288c)","231373078","10.1354"
"get2 (saccharomyces cerevisiae s288c)","is adjacent to","yer084w (saccharomyces cerevisiae s288c)","191045742","9.1876"
"get2 (saccharomyces cerevisiae s288c)","is functionally related to","4-chlorophenol, nickel (+2) salt","231373718","10.2392"
"get2 (saccharomyces cerevisiae s288c)","is functionally related to","10-methyl-4-oxo-4,10-dihydrophenazin-5-ium","231373612","9.2067"
"get2 (saccharomyces cerevisiae s288c)","is functionally related to","pomecin a","231373314","9.2792"
"get2 (saccharomyces cerevisiae s288c)","is functionally related to","oxaliplatin","231373409","8.8355"
"get2 (saccharomyces cerevisiae s288c)","binds with","get2 (saccharomyces cerevisiae s288c)","231373245","10.1354"
"get2 (saccharomyces cerevisiae s288c)","binds with","get1 (saccharomyces cerevisiae s288c)","231485874","10.1224"
"get2 (saccharomyces cerevisiae s288c)","binds with","ccs1 (saccharomyces cerevisiae s288c)","231411842","10.0396"
"get2 (saccharomyces cerevisiae s288c)","binds with","ccs1 (saccharomyces cerevisiae s288c)","231488511","10.0396"
"get2 (saccharomyces cerevisiae s288c)","binds with","pdr10 (saccharomyces cerevisiae s288c)","231485664","10.082"
"get2 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","212745694","10.1354"
"get2 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","217527246","10.1289"
"get2 (saccharomyces cerevisiae s288c)","gene product variant increases","yer084w (saccharomyces cerevisiae s288c)","231373737","9.1876"
